TargetName	HUGOSymbol	TargetGroup	AnalyteType	Codeclass	Pooling	CorrelationToNegatives	GlobalOutliers
TAF3	TAF3	All Probes;RNA Polymerase II Pre-transcription Events;Regulation of TP53 Activity;Infectious disease	RNA	Endogenous	01	0.947527669670173	0
TAL1	TAL1	All Probes;Transcriptional regulation by RUNX1;Transcriptional regulation of granulopoiesis	RNA	Endogenous	01	0.984469987464379	0
TANK	TANK	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Toll-like Receptor Cascades	RNA	Endogenous	01	0.968239131674483	0
TAP1	TAP1	All Probes;Class I MHC mediated antigen processing & presentation	RNA	Endogenous	01	0.917932121185538	0
TAP2	TAP2	All Probes;Class I MHC mediated antigen processing & presentation	RNA	Endogenous	01	0.937690532496597	0
TAPBP	TAPBP	All Probes;Class I MHC mediated antigen processing & presentation	RNA	Endogenous	01	0.972454938603761	0
TAPBPL	TAPBPL	All Probes	RNA	Endogenous	01	0.927046472811217	0
TARP	TARP	All Probes	RNA	Endogenous	01	0.858160885336816	0
TBC1D10B	TBC1D10B	All Probes;Vesicle-mediated transport	RNA	Control	02	0.962247629217898	0
TBK1	TBK1	All Probes;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades	RNA	Endogenous	01	0.944045577014857	0
TBL1XR1	TBL1XR1	All Probes;Organelle biogenesis and maintenance;Transcriptional regulation of white adipocyte differentiation;Signaling by NOTCH;Signaling by Nuclear Receptors;Metabolism of lipids;Circadian Clock;Chromatin modifying enzymes	RNA	Endogenous	01	0.789221741544075	0
TBP	TBP	All Probes;RNA Polymerase II Pre-transcription Events;Epigenetic regulation of gene expression;Signaling by Nuclear Receptors;Regulation of TP53 Activity;Infectious disease;RNA polymerase II transcribes snRNA genes	RNA	Endogenous	01	0.98017524916894	0
TBX21	TBX21	All Probes	RNA	Endogenous	02	0.932650014413149	0.2
TBXAS1	TBXAS1	All Probes;Biological oxidations;Metabolism of lipids	RNA	Endogenous	01	0.965767914268259	0
TCF3	TCF3	All Probes;Transcriptional regulation by RUNX1	RNA	Endogenous	01	0.972953596007304	0
TCF7	TCF7	All Probes;Signaling by WNT;Transcriptional regulation by RUNX3	RNA	Endogenous	01	0.974169919358725	0
TCF7L1	TCF7L1	All Probes;Signaling by WNT;Transcriptional regulation by RUNX3	RNA	Endogenous	01	0.966959555381014	0
TCL1A	TCL1A	All Probes	RNA	Endogenous	01	0.977853212394648	0
TCL1B	TCL1B	All Probes	RNA	Endogenous	01	0.988419857635441	0
TDO2	TDO2	All Probes;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.918172182454272	0
TERT	TERT	All Probes;Signaling by WNT	RNA	Endogenous	01	0.98202605957451	0
TET2	TET2	All Probes;Epigenetic regulation of gene expression	RNA	Endogenous	01	0.966885842126162	0
TFDP1	TFDP1	All Probes;Signaling by NOTCH;Mitotic G1-G1/S phases;TP53 Regulates Transcription of Cell Cycle Genes;Signaling by TGF-beta family members;Cellular responses to stress;Programmed Cell Death;S Phase;Transcriptional regulation of granulopoiesis	RNA	Endogenous	01	0.936681773862512	0
TFE3	TFE3	All Probes	RNA	Endogenous	01	0.972857958433746	0
TFEB	TFEB	All Probes	RNA	Endogenous	01	0.961911582656373	0
TGFB1	TGFB1	All Probes;Transcriptional regulation of white adipocyte differentiation;ECM proteoglycans;Transcriptional regulation by RUNX3;Signaling by TGF-beta family members;Non-integrin membrane-ECM interactions;Cell surface interactions at the vascular wall;Infectious disease;Interleukin-4 and Interleukin-13 signaling;Platelet activation, signaling and aggregation;Deubiquitination;Elastic fibre formation	RNA	Endogenous	01	0.858080283783713	0
TGFB2	TGFB2	All Probes;ECM proteoglycans;Platelet activation, signaling and aggregation;Elastic fibre formation	RNA	Endogenous	01	0.978243506739413	0
TGFB3	TGFB3	All Probes;ECM proteoglycans;Platelet activation, signaling and aggregation;Elastic fibre formation	RNA	Endogenous	01	0.85713492038718	0
TGFBR1	TGFBR1	All Probes;Signaling by TGF-beta family members;Deubiquitination	RNA	Endogenous	01	0.965446260251383	0
TGFBR2	TGFBR2	All Probes;Signaling by TGF-beta family members;Deubiquitination	RNA	Endogenous	01	0.979081380380964	0
THBD	THBD	All Probes;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.911312670641426	0
THBS1	THBS1	All Probes;Signaling by PDGF;Transcriptional regulation by RUNX1;Non-integrin membrane-ECM interactions;Integrin cell surface interactions;Platelet activation, signaling and aggregation	RNA	Endogenous	01	0.203687013561731	0
THBS4	THBS4	All Probes;Signaling by PDGF	RNA	Endogenous	01	0.867806689975604	0
THEM4	THEM4	All Probes;Signaling by VEGF;Costimulation by the CD28 family;Negative regulation of the PI3K/AKT network;Metabolism of lipids;IGF1R signaling cascade	RNA	Endogenous	01	0.969607665499635	0
THY1	THY1	All Probes;Post-translational modification: synthesis of GPI-anchored proteins	RNA	Endogenous	01	0.744564965647048	0
TIAM1	TIAM1	All Probes;Signaling by Rho GTPases;EPH-Ephrin signaling;Death Receptor Signalling;Signaling by NTRKs	RNA	Endogenous	01	0.957215068098345	0
TICAM1	TICAM1	All Probes;Programmed Cell Death;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades	RNA	Endogenous	01	0.96578643184793	0
TIE1	TIE1	All Probes	RNA	Endogenous	01	0.956031937144707	0
TIGIT	TIGIT	All Probes	RNA	Endogenous	02	0.763915682417393	0
TIRAP	TIRAP	All Probes;Class I MHC mediated antigen processing & presentation;Toll-like Receptor Cascades	RNA	Endogenous	01	0.977714008801173	0
TLR1	TLR1	All Probes;Antimicrobial peptides;Class I MHC mediated antigen processing & presentation;Toll-like Receptor Cascades	RNA	Endogenous	01	0.949487073551211	0
TLR10	TLR10	All Probes;Toll-like Receptor Cascades	RNA	Endogenous	01	0.980717812079683	0
TLR2	TLR2	All Probes;Antimicrobial peptides;Class I MHC mediated antigen processing & presentation;Toll-like Receptor Cascades	RNA	Endogenous	01	0.944086578774556	0
TLR3	TLR3	All Probes;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades	RNA	Endogenous	01	0.90200168680625	0
TLR4	TLR4	All Probes;Class I MHC mediated antigen processing & presentation;Programmed Cell Death;Toll-like Receptor Cascades	RNA	Endogenous	01	0.902845490292389	0
TLR5	TLR5	All Probes;Toll-like Receptor Cascades	RNA	Endogenous	01	0.983735274139824	0
TLR6	TLR6	All Probes;Class I MHC mediated antigen processing & presentation;Toll-like Receptor Cascades	RNA	Endogenous	01	0.97106415774022	0
TLR7	TLR7	All Probes;Toll-like Receptor Cascades	RNA	Endogenous	01	0.976077828422652	0
TLR8	TLR8	All Probes;Toll-like Receptor Cascades	RNA	Endogenous	01	0.951019704537253	0
TLR9	TLR9	All Probes;IGF1R signaling cascade;Toll-like Receptor Cascades	RNA	Endogenous	01	0.981444937364856	0
TLX1	TLX1	All Probes	RNA	Endogenous	01	0.980097351929245	0
TMEFF2	TMEFF2	All Probes	RNA	Endogenous	01	0.984101103875665	0
TMEM140	TMEM140	All Probes	RNA	Endogenous	01	0.928822074739225	0
TMEM173	TMEM173	All Probes	RNA	Endogenous	01	0.948436361577825	0
TMPRSS2	TMPRSS2	All Probes	RNA	Endogenous	01	0.90159724901087	0
TNC	TNC	All Probes;Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs);ECM proteoglycans;Non-integrin membrane-ECM interactions;Integrin cell surface interactions	RNA	Endogenous	01	0.399733030173035	0
TNF	TNF	All Probes;Interleukin-10 signaling;Transcriptional regulation of white adipocyte differentiation;Death Receptor Signalling;Interleukin-4 and Interleukin-13 signaling;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	02	0.978965623971213	0
TNFAIP3	TNFAIP3	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Deubiquitination	RNA	Endogenous	01	0.800163482238893	0
TNFAIP6	TNFAIP6	All Probes	RNA	Endogenous	01	0.858093412019502	0
TNFRSF10A	TNFRSF10A	All Probes;TP53 Regulates Transcription of Cell Death Genes;Programmed Cell Death;Death Receptor Signalling;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.974284312361494	0
TNFRSF10B	TNFRSF10B	All Probes;TP53 Regulates Transcription of Cell Death Genes;Programmed Cell Death;Death Receptor Signalling;Cell surface interactions at the vascular wall	RNA	Endogenous	01	0.933285448278137	0
TNFRSF11A	TNFRSF11A	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.815345172075492	0
TNFRSF11B	TNFRSF11B	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.81858979169377	0
TNFRSF13B	TNFRSF13B	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.964070859161885	0
TNFRSF14	TNFRSF14	All Probes;Costimulation by the CD28 family;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.921937067334472	0
TNFRSF17	TNFRSF17	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.968132300015651	0
TNFRSF1A	TNFRSF1A	All Probes;Interleukin-10 signaling;Death Receptor Signalling;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.977985157379677	0
TNFRSF1B	TNFRSF1B	All Probes;Interleukin-10 signaling;Interleukin-4 and Interleukin-13 signaling;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.88104063182303	0
TNFRSF25	TNFRSF25	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.981103029423957	0
TNFRSF4	TNFRSF4	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.937350793516007	0
TNFRSF8	TNFRSF8	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.971030451317283	0
TNFRSF9	TNFRSF9	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	02	0.856409033820936	0
TNFSF10	TNFSF10	All Probes;Programmed Cell Death;Death Receptor Signalling	RNA	Endogenous	01	0.966497754204618	0
TNFSF11	TNFSF11	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.968670897820076	0
TNFSF13	TNFSF13	All Probes;Metabolism of RNA;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.971575505674943	0
TNFSF13B	TNFSF13B	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.966910690491201	0
TNFSF14	TNFSF14	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.956844135655668	0
TNFSF15	TNFSF15	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.933524426486072	0
TNFSF18	TNFSF18	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.983222096069684	0
TNFSF4	TNFSF4	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	02	0.958420587541833	0.1
TNFSF8	TNFSF8	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.915771311124919	0
TNFSF9	TNFSF9	All Probes;TNFR2 non-canonical NF-kB pathway	RNA	Endogenous	01	0.941137325153678	0.333333333333333
TNKS	TNKS	All Probes;PTEN Regulation;Signaling by WNT;Deubiquitination	RNA	Endogenous	01	0.979098567195132	0
TNN	TNN	All Probes;ECM proteoglycans	RNA	Endogenous	01	0.986427617370266	0
TNR	TNR	All Probes;ECM proteoglycans	RNA	Endogenous	01	0.981829802459802	0
TOLLIP	TOLLIP	All Probes;Interleukin-1 family signaling	RNA	Endogenous	01	0.965222692807165	0
TP53	TP53	All Probes;PTEN Regulation;Signaling by NOTCH;SUMO E3 ligases SUMOylate target proteins;DNA Repair;TP53 Regulates Transcription of Cell Cycle Genes;Cell Cycle Checkpoints;TP53 Regulates Transcription of DNA Repair Genes;Factors involved in megakaryocyte development and platelet production;Transcriptional regulation by RUNX3;TP53 Regulates Transcription of Cell Death Genes;Cellular responses to stress;Mitotic G2-G2/M phases;Programmed Cell Death;Regulation of TP53 Activity;TP53 Regulates Metabolic Genes;Interleukin-4 and Interleukin-13 signaling;Chaperonin-mediated protein folding;Deubiquitination	RNA	Endogenous	01	0.757714218534154	0
TPI1	TPI1	All Probes;Metabolism of carbohydrates	RNA	Endogenous	01	0.959248721274268	0
TPM1	TPM1	All Probes;Muscle contraction	RNA	Endogenous	01	0.899919169078007	0
TPO	TPO	All Probes;Metabolism of amino acids and derivatives	RNA	Endogenous	01	0.979015909056809	0
TRAF1	TRAF1	All Probes;Death Receptor Signalling	RNA	Endogenous	01	0.86627377392952	0
TRAF2	TRAF2	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Programmed Cell Death;Death Receptor Signalling;TNFR2 non-canonical NF-kB pathway;Deubiquitination	RNA	Endogenous	01	0.926106913116125	0
TRAF3	TRAF3	All Probes;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Toll-like Receptor Cascades;TNFR2 non-canonical NF-kB pathway;Deubiquitination	RNA	Endogenous	01	0.907887713761944	0
TRAF6	TRAF6	All Probes;TCR signaling;Interleukin-17 signaling;C-type lectin receptors (CLRs);Fc epsilon receptor (FCERI) signaling;Negative regulation of the PI3K/AKT network;Interleukin-1 family signaling;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Death Receptor Signalling;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Toll-like Receptor Cascades;Deubiquitination	RNA	Endogenous	01	0.982322972398388	0
TRAF7	TRAF7	All Probes;Class I MHC mediated antigen processing & presentation	RNA	Endogenous	01	0.949935840144695	0
TRAT1	TRAT1	All Probes;TCR signaling;PI3K/AKT Signaling in Cancer;Negative regulation of the PI3K/AKT network	RNA	Endogenous	01	0.859610573041129	0
TREM1	TREM1	All Probes;DAP12 interactions;Cell surface interactions at the vascular wall;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell	RNA	Endogenous	01	0.973736783912788	0
TREM2	TREM2	All Probes;DAP12 interactions;Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell;Semaphorin interactions	RNA	Endogenous	01	0.969666848060526	0
TRIM21	TRIM21	All Probes;Interferon Signaling;Class I MHC mediated antigen processing & presentation;Cytosolic sensors of pathogen-associated DNA 	RNA	Endogenous	01	0.978442996711481	0
TSHR	TSHR	All Probes;G alpha (s) signalling events;Class A/1 (Rhodopsin-like receptors)	RNA	Endogenous	01	0.982881536818566	0
TSLP	TSLP	All Probes;Interleukin-7 signaling	RNA	Endogenous	01	0.979268043999699	0
TSPAN7	TSPAN7	All Probes;Cell surface interactions at the vascular wall;Neuronal System	RNA	Endogenous	01	0.972072683604803	0
TTC30A	TTC30A	All Probes;Organelle biogenesis and maintenance	RNA	Endogenous	01	0.986401511346046	0
TTK	TTK	All Probes	RNA	Endogenous	01	0.931715078468181	0
TWF1	TWF1	All Probes	RNA	Endogenous	01	0.922007854455716	0
TWIST1	TWIST1	All Probes;Transcriptional regulation by RUNX2;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.892699343970359	0
TWIST2	TWIST2	All Probes;Transcriptional regulation by RUNX2	RNA	Endogenous	01	0.973583816097658	0
TXK	TXK	All Probes;Fc epsilon receptor (FCERI) signaling	RNA	Endogenous	01	0.96901313811178	0
TXNIP	TXNIP	All Probes;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	RNA	Endogenous	01	0.903338260437619	0
TYK2	TYK2	All Probes;Interleukin-6 family signaling;Interleukin-10 signaling;RAF-independent MAPK1/3 activation;Other interleukin signaling;Interferon Signaling;Interleukin-20 family signaling;Interleukin-12 family signaling;Interleukin-4 and Interleukin-13 signaling	RNA	Endogenous	01	0.970620519435385	0
TYMP	TYMP	All Probes;Metabolism of nucleotides	RNA	Endogenous	01	0.83719400647419	0
TYMS	TYMS	All Probes;Metabolism of nucleotides;Mitotic G1-G1/S phases	RNA	Endogenous	01	0.913105028380231	0
UBA7	UBA7	All Probes;DNA Repair;Interferon Signaling;Class I MHC mediated antigen processing & presentation;DDX58/IFIH1-mediated induction of interferon-alpha/beta	RNA	Endogenous	01	0.869573655247432	0
UBE2T	UBE2T	All Probes;DNA Repair	RNA	Endogenous	01	0.948614130779467	0
USP9Y	USP9Y	All Probes	RNA	Endogenous	01	0.9142768503505	0
UTY	UTY	All Probes;Chromatin modifying enzymes	RNA	Endogenous	01	0.571231160707045	0
C1orf43	C1orf43	All Probes	RNA	Control	02	0.895022310432221	0.2
PSMB2	PSMB2	All Probes;TCR signaling;M Phase;C-type lectin receptors (CLRs);Signaling by ROBO receptors;PTEN Regulation;MAPK6/MAPK4 signaling;Signaling by NOTCH;Mitotic G1-G1/S phases;Fc epsilon receptor (FCERI) signaling;Signaling by Hedgehog;Signaling by WNT;Cell Cycle Checkpoints;Transcriptional regulation by RUNX1;Transcriptional regulation by RUNX2;Transcriptional regulation by RUNX3;Class I MHC mediated antigen processing & presentation;Cellular responses to stress;Interleukin-1 family signaling;Mitotic G2-G2/M phases;Programmed Cell Death;Signaling by the B Cell Receptor (BCR);S Phase;Transport of small molecules;Infectious disease;Regulation of RAS by GAPs;Metabolism of RNA;TNFR2 non-canonical NF-kB pathway;Deubiquitination;Metabolism of amino acids and derivatives	RNA	Control	02	0.899793964248704	0.2
RAB7A	RAB7A	All Probes;MHC class II antigen presentation;Vesicle-mediated transport	RNA	Control	02	0.948811128364983	0.1
SDHA	SDHA	All Probes;The citric acid (TCA) cycle and respiratory electron transport	RNA	Control	02	0.969608869631092	0
SNRPD3	SNRPD3	All Probes;Metabolism of RNA	RNA	Control	02	0.930464129002576	0.3
TPM4	TPM4	All Probes;Muscle contraction	RNA	Control	02	0.892862954102145	0
TUBB	TUBB	All Probes;M Phase;Organelle biogenesis and maintenance;Mitotic G2-G2/M phases	RNA	Control	02	0.925451570921014	0
UBB	UBB	All Probes;Signaling by ERBB4;TCR signaling;M Phase;Interleukin-17 signaling;C-type lectin receptors (CLRs);Protein localization;Signaling by ROBO receptors;PTEN Regulation;MAPK6/MAPK4 signaling;Signaling by NOTCH;Mitotic G1-G1/S phases;Fc epsilon receptor (FCERI) signaling;DNA Repair;Signaling by Hedgehog;Signaling by WNT;Cell Cycle Checkpoints;Interferon Signaling;Transcriptional regulation by RUNX1;Transcriptional regulation by RUNX2;Transcriptional regulation by RUNX3;Metabolism of carbohydrates;Class I MHC mediated antigen processing & presentation;Signaling by FGFR;Signaling by TGF-beta family members;Circadian Clock;Cellular responses to stress;Interleukin-1 family signaling;Signaling by EGFR;DDX58/IFIH1-mediated induction of interferon-alpha/beta;Amyloid fiber formation;Mitotic G2-G2/M phases;Programmed Cell Death;Signaling by the B Cell Receptor (BCR);S Phase;Death Receptor Signalling;Transport of small molecules;Signaling by PTK6;Regulation of TP53 Activity;Vesicle-mediated transport;Autophagy;Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways;Asparagine N-linked glycosylation;Infectious disease;Regulation of RAS by GAPs;Metabolism of RNA;Cytosolic sensors of pathogen-associated DNA ;Toll-like Receptor Cascades;TNFR2 non-canonical NF-kB pathway;Deubiquitination	RNA	Control	02	0.953606016716401	0.1
